duty_requested,duty_achieved,state_index,repeat,order_index,model,dtype,block_m,block_n,block_k,group_m,num_warps,num_stages,tiles,rows_per_expert,tokens,calls_per_burst,bursts,trials,ms_p50,ms_min,ms_stdev,samples,burst_ms,gap_ms,head_ms,tail_ms,within_burst_ok,sm_clock_load_mhz,sm_clock_start_mhz,sm_clock_end_mhz,clock_samples_mhz,clock_samples,clock_source,clock_level_ok,clock_level_side,clock_drift_ok,clock_drift_direction,reference_clock_mhz,power_w,mem_clock_mhz,host_bound,host_enqueue_ms,host_backlog_iters,warmup_ms,l2_flush,status,detail,instrument,prov_bandwidth,prov_bandwidth_source,prov_cuda_version,prov_driver_version,prov_git_dirty,prov_git_dirty_files,prov_git_sha,prov_gpu_name,prov_hostname,prov_instrument,prov_iters,prov_missing,prov_provenance_version,prov_python,prov_ridge,prov_ridge_source,prov_sglang,prov_target_ms,prov_torch,prov_triton,prov_utc,prov_vllm,prov_warmup_ms
0.5,0.4724798201938305,1,1,1,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.3376799821853638,1.3230400085449219,0.006023268364888552,486,37.57922839456134,39.90935176610947,1.3406319916248322,1.3347920179367065,True,1867.5,1800.0,1860.0,1800 1800 1890 1935 1950 1815 1815 1890 1935 1950 1800 1800 1875 1935 1950 1785 1785 1860,18,nvml,False,high,True,,1470.0,507.08299999999997,3201.0,False,6.022407207638025,23.40193014824171,263.27836751937866,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1868 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47409430611189557,1,1,1,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,1.9992480278015137,1.9814399480819702,0.010573642220444754,324,38.11228623655107,40.85207323594527,1.9997839629650116,2.0126559734344482,True,1920.0,1890.0,1950.0,1890 1935 1950 1800 1800 1890 1935 1950 1815 1815 1890 1935 1950 1845 1920 1920 1935 1950,18,nvml,False,high,True,,1470.0,505.506,3201.0,False,4.154498688876629,16.604647847820868,343.0043522119522,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1920 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4617537509650252,1,1,1,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.6115520000457764,2.595583915710449,0.011171260729502563,216,34.15514486365848,38.791821581976755,2.61569607257843,2.60806405544281,True,1905.0,1920.0,1950.0,1920 1920 1905 1905 1905 1920 1845 1845 1860 1965 1815 1815 1845 1965 1725 1725 1950 1950,18,nvml,False,high,True,,1470.0,501.48,3201.0,False,3.474514000117779,11.486951410416019,204.57158398628235,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1905 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4772359474211913,1,1,1,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.2573440074920654,3.237920045852661,0.014410211066138405,180,36.0306933455997,38.58436218897502,3.258952021598816,3.2588559985160828,True,1852.5,1905.0,1920.0,1905 1965 1740 1740 1860 1965 1755 1755 1875 1935 1815 1815 1845 1920 1845 1845 1875 1920,18,nvml,False,high,True,,1470.0,508.95,3201.0,False,2.8001819737255573,9.911452564442245,216.28585577011108,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1852 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4784929639883049,1,1,1,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,3.908047914505005,3.883455991744995,0.02566549472504231,162,39.256294978989494,41.98118305206299,3.9125120043754578,3.912992000579834,True,1867.5,1860.0,1845.0,1860 1920 1950 1875 1770 1770 1845 1905 1935 1755 1755 1875 1935 1950 1950 1725 1725 1845,18,nvml,False,high,True,,1470.0,511.05899999999997,3201.0,False,2.319659572094679,9.281378899948054,314.32534408569336,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1868 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4563876918049027,1,1,1,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,4.542527914047241,4.525536060333252,0.027674909178247786,126,36.53595548205905,42.846784591674805,4.546512126922607,4.601216077804565,True,1920.0,1845.0,1950.0,1845 1845 1920 1935 1950 1830 1830 1920 1935 1965 1830 1830 1920 1965 1845 1950 1950 1950,18,nvml,False,high,False,settling upward,1470.0,481.965,3201.0,False,2.085472457110882,7.348906859569866,256.81766414642334,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1920 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, settling upward: 1845 -> 1950 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47157608437810455,1,1,1,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.196127891540527,5.170752048492432,0.05110789129824067,105,41.83464113871256,46.21183967590332,5.200704097747803,5.221343994140625,True,1920.0,1905.0,1710.0,1905 1920 1935 1935 1950 1740 1815 1860 1935 1935 1845 1950 1935 1875 1710,15,nvml,False,high,False,dropping,1470.0,501.772,3201.0,False,1.817534677684307,7.636705579355961,251.2058243751526,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1920 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, dropping: 1905 -> 1710 MHz over 15 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9154405568890616,0,1,2,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7691839933395386,0.7557439804077148,0.006341887517887545,936,40.910053339269425,0.0,0.7699999809265137,0.7687200009822845,True,1470.0,1500.0,1470.0,1500 1500 1500 1470 1470 1470 1500 1500 1470 1470 1470 1470 1485 1485 1485 1470 1470 1470,18,nvml,True,,True,,1470.0,694.4315,3201.0,False,11.255657766014338,39.445492374671105,203.65391969680786,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9533116305723818,0,1,2,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.4738720059394836,1.4578239917755127,0.008134683355218301,486,41.39812268151177,0.0,1.4748879969120026,1.4736479818820953,True,1470.0,1500.0,1470.0,1500 1500 1485 1485 1470 1470 1470 1485 1485 1455 1455 1470 1470 1470 1485 1485 1470 1470,18,nvml,True,,True,,1470.0,696.771,3201.0,False,5.983706098049879,24.07457832826149,246.77167999744415,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9678355080720049,0,1,2,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,2.215519905090332,2.175584077835083,0.015600928545825558,324,42.019582245084976,0.0,2.2154319286346436,2.2152079939842224,True,1455.0,1485.0,1455.0,1485 1485 1455 1455 1485 1485 1485 1455 1455 1455 1455 1455 1455 1455 1470 1470 1455 1455,18,nvml,True,,True,,1470.0,694.754,3201.0,False,4.107501357793808,17.16882856963735,207.01116800308228,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9751523493935512,0,1,2,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.923200011253357,2.8770558834075928,0.01995473197507837,216,37.99574392371707,0.0,2.9226239919662476,2.9234559535980225,True,1455.0,1470.0,1455.0,1470 1470 1470 1470 1455 1455 1455 1455 1455 1470 1470 1455 1455 1455 1455 1455 1455 1455,18,nvml,True,,True,,1470.0,693.504,3201.0,False,2.8908480890095234,11.97159266039252,262.9416959285736,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9797775728896911,0,1,2,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.63972806930542,3.5755839347839355,0.02814025878101268,180,40.01078571213616,0.0,3.641111969947815,3.6383920311927795,True,1455.0,1455.0,1470.0,1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1440 1440 1440 1470,18,nvml,True,,True,,1470.0,694.163,3201.0,False,2.4418639950454235,10.318768279476211,238.19142484664917,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9829385953948155,0,1,2,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,4.356256008148193,4.280096054077148,0.0293099464677016,162,43.654632886250816,0.0,4.356912016868591,4.356080055236816,True,1455.0,1455.0,1470.0,1455 1455 1455 1455 1440 1440 1440 1455 1455 1455 1455 1455 1455 1440 1440 1440 1470 1470,18,nvml,True,,True,,1470.0,695.4655,3201.0,False,2.221092116087675,9.473217582476487,259.4008011817932,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9850703168934148,0,1,2,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,5.072367906570435,4.988448143005371,0.043634979251998614,126,40.61574745178223,0.0,5.074399948120117,5.070863962173462,True,1455.0,1455.0,1470.0,1455 1455 1440 1440 1440 1455 1455 1455 1455 1455 1440 1440 1470 1470 1470 1455 1455 1470,18,nvml,True,,True,,1470.0,697.8254999999999,3201.0,False,1.8104682676494122,7.632051241052317,280.907808303833,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9868595049161033,0,1,2,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.788735866546631,5.68998384475708,0.0419880709749575,105,46.38551034927368,0.0,5.789919853210449,5.791840076446533,True,1455.0,1455.0,1455.0,1455 1455 1455 1470 1470 1440 1440 1440 1440 1440 1440 1455 1455 1455 1455,15,nvml,True,,True,,1470.0,696.244,3201.0,False,1.8030507490038872,7.678465743587044,230.72550439834595,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9153489933785558,0,2,0,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7696319818496704,0.7514240145683289,0.006755314979350794,936,40.94490308231778,0.0,0.769679993391037,0.7704319953918457,True,1500.0,1485.0,1500.0,1485 1485 1485 1485 1455 1455 1500 1500 1500 1500 1500 1470 1470 1500 1500 1500 1500 1500,18,nvml,True,,True,,1470.0,692.519,3201.0,False,11.432835832238197,38.22914570097353,205.81024020910263,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9532263300377524,0,2,0,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.4762240052223206,1.4667840003967285,0.009200953924031828,486,41.559166219499375,0.0,1.4776240289211273,1.4758319854736328,True,1477.5,1500.0,1485.0,1500 1500 1500 1500 1500 1500 1455 1455 1470 1470 1470 1470 1470 1470 1470 1485 1485 1485,18,nvml,True,,True,,1470.0,694.6835000000001,3201.0,False,6.270226091146469,23.72361937903338,206.9801288843155,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
